,categoria_produto,data_compra,produto_nome
5232,gadgets,2020/01/18,Tablet ABXY
5233,eletrodomesticos,2020/01/18,Micro-ondas
5234,moveis,2020/01/18,Poltrona
5235,livros,2020/01/18,Iniciando em programação
5236,instrumentos musicais,2020/01/18,Violão
5237,instrumentos musicais,2021/01/18,Bateria
5238,instrumentos musicais,2021/01/18,Bateria
5239,esporte e lazer,2021/01/18,Bicicleta
5240,moveis,2021/01/18,Cama box
5241,livros,2021/01/18,Iniciando em programação
5242,moveis,2021/01/18,Guarda roupas
5243,moveis,2022/01/18,Mesa de jantar
5244,moveis,2022/01/18,Cama box
5245,esporte e lazer,2022/01/18,Bola de basquete
5246,moveis,2022/01/18,Cama box
5247,gadgets,2022/01/18,Smart TV
5248,gadgets,2023/01/18,TV Led UHD 4K
5249,utilidades domesticas,2023/01/18,Jogo de copos
5250,moveis,2023/01/18,Mesa de jantar
5251,instrumentos musicais,2023/01/18,Violão
5252,moveis,2023/01/18,Cama king
5253,moveis,2023/01/18,Sofá retrátil
5254,utilidades domesticas,2023/01/18,Panela de pressão
5255,instrumentos musicais,2020/02/18,Violão
5256,eletrodomesticos,2020/02/18,Fogão
5257,gadgets,2020/02/18,TV Led UHD 4K
5258,brinquedos,2020/02/18,Dinossauro Rex
5259,moveis,2020/02/18,Cama box
5260,brinquedos,2020/02/18,Boneca bebê
5261,moveis,2021/02/18,Cômoda
5262,esporte e lazer,2021/02/18,Bola de basquete
5263,moveis,2021/02/18,Sofá retrátil
5264,gadgets,2021/02/18,Smart TV
5265,eletrodomesticos,2021/02/18,Secadora de roupas
5266,gadgets,2021/02/18,Celular Plus X42
5267,brinquedos,2021/02/18,Cubo mágico 8x8
5268,esporte e lazer,2021/02/18,Copo térmico
5269,instrumentos musicais,2021/02/18,Violão
5270,instrumentos musicais,2021/02/18,Violão
5271,gadgets,2022/02/18,Smart TV
5272,moveis,2022/02/18,Sofá retrátil
5273,moveis,2022/02/18,Cama box
5274,esporte e lazer,2022/02/18,Bola de basquete
5275,brinquedos,2022/02/18,Blocos de montar
5276,gadgets,2023/02/18,Impressora
5277,eletrodomesticos,2023/02/18,Secadora de roupas
5278,moveis,2023/02/18,Sofá retrátil
5279,brinquedos,2023/02/18,Dinossauro Rex
5280,instrumentos musicais,2023/02/18,Pandeiro
5281,instrumentos musicais,2023/02/18,Bateria
5282,moveis,2023/02/18,Kit banquetas
5283,livros,2023/02/18,Iniciando em programação
5284,moveis,2020/03/18,Guarda roupas
5285,brinquedos,2020/03/18,Carrinho controle remoto
5286,gadgets,2020/03/18,Celular ABXY
5287,moveis,2020/03/18,Cama box
5288,esporte e lazer,2020/03/18,Bola de vôlei
5289,eletrodomesticos,2020/03/18,Geladeira
5290,gadgets,2020/03/18,Smart TV
5291,gadgets,2020/03/18,Smart TV
5292,moveis,2020/03/18,Kit banquetas
5293,gadgets,2020/03/18,Smart TV
5294,eletrodomesticos,2020/03/18,Lava louças
5295,esporte e lazer,2020/03/18,Corda de pular
5296,livros,2021/03/18,Dashboards com Power BI
5297,gadgets,2021/03/18,Fone de ouvido
5298,eletrodomesticos,2021/03/18,Secadora de roupas
5299,moveis,2021/03/18,Mesa de centro
5300,gadgets,2021/03/18,Tablet ABXY
5301,gadgets,2021/03/18,Smartwatch
5302,gadgets,2021/03/18,Smartwatch
5303,brinquedos,2022/03/18,Boneca bebê
5304,esporte e lazer,2022/03/18,Bola de basquete
5305,instrumentos musicais,2022/03/18,Violão
5306,eletrodomesticos,2022/03/18,Micro-ondas
5307,eletrodomesticos,2022/03/18,Lavadora de roupas
5308,brinquedos,2022/03/18,Cubo mágico 8x8
5309,gadgets,2023/03/18,Impressora
5310,gadgets,2023/03/18,Impressora
5311,livros,2023/03/18,Ciência de dados com python
5312,esporte e lazer,2023/03/18,Bicicleta
5313,moveis,2023/03/18,Sofá retrátil
5314,esporte e lazer,2023/03/18,Copo térmico
5315,gadgets,2023/03/18,Celular ABXY
5316,moveis,2020/04/18,Mesa de jantar
5317,esporte e lazer,2020/04/18,Mochila
5318,moveis,2020/04/18,Poltrona
5319,brinquedos,2020/04/18,Carrinho controle remoto
5320,brinquedos,2020/04/18,Xadrez de madeira
5321,eletrodomesticos,2020/04/18,Geladeira
5322,esporte e lazer,2021/04/18,Corda de pular
5323,brinquedos,2021/04/18,Blocos de montar
5324,brinquedos,2021/04/18,Cubo mágico 8x8
5325,gadgets,2021/04/18,Impressora
5326,esporte e lazer,2021/04/18,Mochila
5327,moveis,2021/04/18,Cama king
5328,eletrodomesticos,2021/04/18,Geladeira
5329,eletrodomesticos,2021/04/18,Micro-ondas
5330,instrumentos musicais,2021/04/18,Violão
5331,eletrodomesticos,2021/04/18,Micro-ondas
5332,gadgets,2021/04/18,TV Led UHD 4K
5333,esporte e lazer,2021/04/18,Corda de pular
5334,eletrodomesticos,2021/04/18,Secadora de roupas
5335,brinquedos,2021/04/18,Xadrez de madeira
5336,moveis,2022/04/18,Sofá retrátil
5337,eletrodomesticos,2022/04/18,Geladeira
5338,gadgets,2022/04/18,Celular ABXY
5339,esporte e lazer,2022/04/18,Bola de vôlei
5340,brinquedos,2022/04/18,Blocos de montar
5341,utilidades domesticas,2022/04/18,Faqueiro
5342,gadgets,2022/04/18,Smartwatch
5343,gadgets,2022/04/18,Smart TV
5344,moveis,2020/05/18,Mesa de centro
5345,moveis,2020/05/18,Poltrona
5346,esporte e lazer,2020/05/18,Bola de basquete
5347,utilidades domesticas,2020/05/18,Faqueiro
5348,moveis,2020/05/18,Cadeira de escritório
5349,moveis,2020/05/18,Mesa de jantar
5350,brinquedos,2020/05/18,Dinossauro Rex
5351,moveis,2020/05/18,Mesa de jantar
5352,instrumentos musicais,2020/05/18,Violão
5353,moveis,2021/05/18,Sofá retrátil
5354,moveis,2021/05/18,Cama box
5355,livros,2021/05/18,Ciência de dados com python
5356,brinquedos,2021/05/18,Dinossauro Rex
5357,gadgets,2021/05/18,TV Led UHD 4K
5358,eletrodomesticos,2021/05/18,Lava louças
5359,moveis,2021/05/18,Poltrona
5360,eletrodomesticos,2021/05/18,Lava louças
5361,livros,2022/05/18,Ciência de dados com python
5362,moveis,2022/05/18,Mesa de jantar
5363,esporte e lazer,2022/05/18,Copo térmico
5364,livros,2022/05/18,Ciência de dados com python
5365,brinquedos,2022/05/18,Xadrez de madeira
5366,moveis,2022/05/18,Sofá retrátil
5367,gadgets,2022/05/18,Assistente virtual
5368,moveis,2022/05/18,Mesa de centro
5369,livros,2020/06/18,Modelagem preditiva
5370,moveis,2020/06/18,Cômoda
5371,esporte e lazer,2020/06/18,Bicicleta
5372,eletrodomesticos,2020/06/18,Lavadora de roupas
5373,moveis,2020/06/18,Sofá retrátil
5374,brinquedos,2020/06/18,Blocos de montar
5375,moveis,2021/06/18,Cama box
5376,gadgets,2021/06/18,Smart TV
5377,moveis,2021/06/18,Cama box
5378,eletrodomesticos,2021/06/18,Lava louças
5379,esporte e lazer,2021/06/18,Corda de pular
5380,livros,2021/06/18,Modelagem preditiva
5381,gadgets,2021/06/18,TV Led UHD 4K
5382,instrumentos musicais,2021/06/18,Pandeiro
5383,gadgets,2022/06/18,Smartwatch
5384,brinquedos,2022/06/18,Carrinho controle remoto
5385,moveis,2022/06/18,Mesa de jantar
5386,livros,2022/06/18,Modelagem preditiva
5387,utilidades domesticas,2022/06/18,Jogo de panelas
5388,moveis,2022/06/18,Kit banquetas
5389,gadgets,2022/06/18,Smartwatch
5390,gadgets,2022/06/18,Smartwatch
5391,eletrodomesticos,2020/07/18,Geladeira
5392,gadgets,2020/07/18,Celular ABXY
5393,brinquedos,2020/07/18,Xadrez de madeira
5394,esporte e lazer,2020/07/18,Corda de pular
5395,livros,2020/07/18,Ciência de dados com python
5396,eletrodomesticos,2020/07/18,Lava louças
5397,eletrodomesticos,2020/07/18,Lava louças
5398,livros,2020/07/18,Iniciando em programação
5399,instrumentos musicais,2021/07/18,Guitarra
5400,eletrodomesticos,2021/07/18,Secadora de roupas
5401,esporte e lazer,2021/07/18,Bola de vôlei
5402,brinquedos,2021/07/18,Blocos de montar
5403,gadgets,2021/07/18,Smartwatch
5404,esporte e lazer,2021/07/18,Bola de basquete
5405,moveis,2021/07/18,Poltrona
5406,moveis,2021/07/18,Kit banquetas
5407,gadgets,2021/07/18,Smartwatch
5408,gadgets,2021/07/18,Tablet ABXY
5409,moveis,2021/07/18,Poltrona
5410,gadgets,2022/07/18,Fone de ouvido
5411,eletrodomesticos,2022/07/18,Micro-ondas
5412,moveis,2022/07/18,Cômoda
5413,brinquedos,2022/07/18,Cubo mágico 8x8
5414,gadgets,2022/07/18,Headset
5415,utilidades domesticas,2022/07/18,Faqueiro
5416,livros,2022/07/18,Ciência de dados com python
5417,gadgets,2020/08/18,Assistente virtual
5418,livros,2020/08/18,Modelagem preditiva
5419,livros,2020/08/18,Modelagem preditiva
5420,utilidades domesticas,2020/08/18,Faqueiro
5421,utilidades domesticas,2020/08/18,Jogo de panelas
5422,brinquedos,2021/08/18,Boneca bebê
5423,eletrodomesticos,2021/08/18,Secadora de roupas
5424,brinquedos,2021/08/18,Cubo mágico 8x8
5425,esporte e lazer,2021/08/18,Bicicleta
5426,eletrodomesticos,2021/08/18,Geladeira
5427,utilidades domesticas,2021/08/18,Faqueiro
5428,eletrodomesticos,2021/08/18,Secadora de roupas
5429,instrumentos musicais,2022/08/18,Bateria
5430,instrumentos musicais,2022/08/18,Bateria
5431,utilidades domesticas,2022/08/18,Faqueiro
5432,brinquedos,2022/08/18,Carrinho controle remoto
5433,livros,2022/08/18,Dashboards com Power BI
5434,moveis,2022/08/18,Cama king
5435,gadgets,2022/08/18,TV Led UHD 4K
5436,brinquedos,2022/08/18,Carrinho controle remoto
5437,gadgets,2022/08/18,Fone de ouvido
5438,utilidades domesticas,2022/08/18,Jogo de panelas
5439,utilidades domesticas,2022/08/18,Jogo de panelas
5440,moveis,2022/08/18,Mesa de centro
5441,moveis,2022/08/18,Mesa de jantar
5442,moveis,2022/08/18,Kit banquetas
5443,gadgets,2020/09/18,Smartwatch
5444,gadgets,2020/09/18,Celular Plus X42
5445,esporte e lazer,2020/09/18,Mochila
5446,eletrodomesticos,2020/09/18,Fogão
5447,instrumentos musicais,2021/09/18,Violão
5448,gadgets,2021/09/18,Smartwatch
5449,gadgets,2021/09/18,Smartwatch
5450,gadgets,2021/09/18,Fone de ouvido
5451,utilidades domesticas,2021/09/18,Jogo de panelas
5452,gadgets,2021/09/18,Smart TV
5453,brinquedos,2021/09/18,Carrinho controle remoto
5454,brinquedos,2022/09/18,Xadrez de madeira
5455,gadgets,2022/09/18,Smartwatch
5456,brinquedos,2022/09/18,Carrinho controle remoto
5457,livros,2022/09/18,Ciência de dados com python
5458,instrumentos musicais,2022/09/18,Pandeiro
5459,esporte e lazer,2022/09/18,Mochila
5460,livros,2022/09/18,Modelagem preditiva
5461,eletrodomesticos,2022/09/18,Secadora de roupas
5462,brinquedos,2020/10/18,Blocos de montar
5463,instrumentos musicais,2020/10/18,Pandeiro
5464,brinquedos,2020/10/18,Xadrez de madeira
5465,brinquedos,2020/10/18,Xadrez de madeira
5466,utilidades domesticas,2020/10/18,Panela de pressão
5467,instrumentos musicais,2020/10/18,Violão
5468,moveis,2021/10/18,Cadeira de escritório
5469,brinquedos,2021/10/18,Cubo mágico 8x8
5470,gadgets,2021/10/18,TV Led UHD 4K
5471,brinquedos,2021/10/18,Blocos de montar
5472,instrumentos musicais,2021/10/18,Guitarra
5473,livros,2021/10/18,Dashboards com Power BI
5474,gadgets,2021/10/18,Smart TV
5475,brinquedos,2021/10/18,Boneca bebê
5476,moveis,2022/10/18,Mesa de centro
5477,gadgets,2022/10/18,TV Led UHD 4K
5478,moveis,2022/10/18,Sofá retrátil
5479,brinquedos,2022/10/18,Cubo mágico 8x8
5480,eletrodomesticos,2022/10/18,Fogão
5481,livros,2022/10/18,Ciência de dados com python
5482,esporte e lazer,2020/11/18,Bicicleta
5483,eletrodomesticos,2020/11/18,Lavadora de roupas
5484,moveis,2020/11/18,Poltrona
5485,utilidades domesticas,2020/11/18,Faqueiro
5486,gadgets,2020/11/18,Tablet ABXY
5487,esporte e lazer,2020/11/18,Copo térmico
5488,eletrodomesticos,2020/11/18,Lava louças
5489,esporte e lazer,2020/11/18,Copo térmico
5490,eletrodomesticos,2020/11/18,Lava louças
5491,eletrodomesticos,2020/11/18,Micro-ondas
5492,moveis,2020/11/18,Mesa de centro
5493,instrumentos musicais,2021/11/18,Violão
5494,livros,2021/11/18,Modelagem preditiva
5495,utilidades domesticas,2021/11/18,Faqueiro
5496,utilidades domesticas,2021/11/18,Panela de pressão
5497,brinquedos,2021/11/18,Xadrez de madeira
5498,livros,2021/11/18,Ciência de dados com python
5499,esporte e lazer,2021/11/18,Mochila
5500,gadgets,2021/11/18,Celular ABXY
5501,esporte e lazer,2022/11/18,Bicicleta
5502,gadgets,2022/11/18,Headset
5503,livros,2022/11/18,Modelagem preditiva
5504,gadgets,2022/11/18,Celular ABXY
5505,esporte e lazer,2022/11/18,Bicicleta
5506,moveis,2022/11/18,Cômoda
5507,eletrodomesticos,2022/11/18,Geladeira
5508,moveis,2022/11/18,Cômoda
5509,moveis,2022/11/18,Cadeira de escritório
5510,eletrodomesticos,2022/11/18,Lava louças
5511,brinquedos,2020/12/18,Jogo de tabuleiro
5512,instrumentos musicais,2020/12/18,Violão
5513,utilidades domesticas,2020/12/18,Panela de pressão
5514,eletrodomesticos,2020/12/18,Secadora de roupas
5515,brinquedos,2020/12/18,Blocos de montar
5516,esporte e lazer,2020/12/18,Copo térmico
5517,esporte e lazer,2020/12/18,Corda de pular
5518,moveis,2020/12/18,Cadeira de escritório
5519,eletrodomesticos,2020/12/18,Secadora de roupas
5520,gadgets,2020/12/18,Impressora
5521,brinquedos,2020/12/18,Jogo de tabuleiro
5522,utilidades domesticas,2021/12/18,Jogo de panelas
5523,gadgets,2021/12/18,Headset
5524,livros,2021/12/18,Iniciando em programação
5525,gadgets,2021/12/18,Assistente virtual
5526,moveis,2021/12/18,Cômoda
5527,moveis,2021/12/18,Cômoda
5528,moveis,2021/12/18,Guarda roupas
5529,eletrodomesticos,2021/12/18,Lavadora de roupas
5530,instrumentos musicais,2022/12/18,Bateria
5531,eletrodomesticos,2022/12/18,Lava louças
5532,brinquedos,2022/12/18,Blocos de montar
5533,gadgets,2022/12/18,Fone de ouvido
5534,instrumentos musicais,2022/12/18,Guitarra
5535,eletrodomesticos,2022/12/18,Geladeira
5536,moveis,2022/12/18,Mesa de centro
5537,brinquedos,2020/01/19,Jogo de tabuleiro
5538,esporte e lazer,2020/01/19,Corda de pular
5539,utilidades domesticas,2020/01/19,Jogo de copos
5540,livros,2021/01/19,Dashboards com Power BI
5541,moveis,2021/01/19,Cama king
5542,brinquedos,2021/01/19,Carrinho controle remoto
5543,gadgets,2022/01/19,Impressora
5544,moveis,2022/01/19,Cadeira de escritório
5545,esporte e lazer,2022/01/19,Corda de pular
5546,esporte e lazer,2022/01/19,Bola de vôlei
5547,instrumentos musicais,2023/01/19,Pandeiro
5548,gadgets,2023/01/19,TV Led UHD 4K
5549,gadgets,2023/01/19,Smart TV
5550,livros,2023/01/19,Modelagem preditiva
5551,eletrodomesticos,2020/02/19,Lava louças
5552,eletrodomesticos,2020/02/19,Fogão
5553,gadgets,2020/02/19,Smart TV
5554,esporte e lazer,2020/02/19,Bola de vôlei
5555,esporte e lazer,2020/02/19,Bicicleta
5556,eletrodomesticos,2020/02/19,Geladeira
5557,brinquedos,2020/02/19,Jogo de tabuleiro
5558,moveis,2020/02/19,Cama box
5559,moveis,2021/02/19,Poltrona
5560,eletrodomesticos,2021/02/19,Geladeira
5561,eletrodomesticos,2021/02/19,Micro-ondas
5562,brinquedos,2021/02/19,Xadrez de madeira
5563,gadgets,2021/02/19,Impressora
5564,brinquedos,2021/02/19,Jogo de tabuleiro
5565,gadgets,2021/02/19,Tablet ABXY
5566,utilidades domesticas,2021/02/19,Jogo de panelas
5567,instrumentos musicais,2022/02/19,Pandeiro
5568,gadgets,2022/02/19,Fone de ouvido
5569,gadgets,2022/02/19,Celular ABXY
5570,moveis,2022/02/19,Cadeira de escritório
5571,gadgets,2022/02/19,TV Led UHD 4K
5572,moveis,2022/02/19,Cama king
5573,esporte e lazer,2022/02/19,Bola de basquete
5574,instrumentos musicais,2022/02/19,Pandeiro
5575,gadgets,2022/02/19,Headset
5576,eletrodomesticos,2022/02/19,Geladeira
5577,moveis,2023/02/19,Cadeira de escritório
5578,moveis,2023/02/19,Cômoda
5579,esporte e lazer,2023/02/19,Corda de pular
5580,gadgets,2023/02/19,Celular Plus X42
5581,gadgets,2023/02/19,Assistente virtual
5582,livros,2023/02/19,Ciência de dados com python
5583,livros,2020/03/19,Iniciando em programação
5584,moveis,2020/03/19,Cama king
5585,gadgets,2020/03/19,Celular Plus X42
5586,eletrodomesticos,2020/03/19,Geladeira
5587,brinquedos,2020/03/19,Boneca bebê
5588,moveis,2020/03/19,Cadeira de escritório
5589,brinquedos,2020/03/19,Xadrez de madeira
5590,eletrodomesticos,2021/03/19,Secadora de roupas
5591,utilidades domesticas,2021/03/19,Panela de pressão
5592,brinquedos,2021/03/19,Boneca bebê
5593,utilidades domesticas,2021/03/19,Jogo de panelas
5594,gadgets,2021/03/19,Headset
5595,instrumentos musicais,2022/03/19,Guitarra
5596,livros,2022/03/19,Modelagem preditiva
5597,esporte e lazer,2022/03/19,Corda de pular
5598,moveis,2023/03/19,Kit banquetas
5599,esporte e lazer,2023/03/19,Bicicleta
5600,gadgets,2023/03/19,Smart TV
5601,brinquedos,2023/03/19,Blocos de montar
5602,livros,2023/03/19,Modelagem preditiva
5603,gadgets,2023/03/19,Celular ABXY
5604,eletrodomesticos,2023/03/19,Lavadora de roupas
5605,moveis,2020/04/19,Cama king
5606,moveis,2020/04/19,Cômoda
5607,esporte e lazer,2020/04/19,Mochila
5608,livros,2020/04/19,Ciência de dados com python
5609,esporte e lazer,2020/04/19,Bicicleta
5610,utilidades domesticas,2020/04/19,Jogo de panelas
5611,livros,2020/04/19,Iniciando em programação
5612,gadgets,2020/04/19,Tablet ABXY
5613,esporte e lazer,2020/04/19,Bicicleta
5614,esporte e lazer,2020/04/19,Bicicleta
5615,utilidades domesticas,2020/04/19,Jogo de copos
5616,gadgets,2020/04/19,Celular Plus X42
5617,utilidades domesticas,2021/04/19,Jogo de copos
5618,eletrodomesticos,2021/04/19,Micro-ondas
5619,eletrodomesticos,2021/04/19,Secadora de roupas
5620,eletrodomesticos,2021/04/19,Micro-ondas
5621,gadgets,2021/04/19,Celular Plus X42
5622,brinquedos,2021/04/19,Cubo mágico 8x8
5623,instrumentos musicais,2021/04/19,Violão
5624,moveis,2021/04/19,Mesa de jantar
5625,instrumentos musicais,2021/04/19,Pandeiro
5626,gadgets,2021/04/19,Assistente virtual
5627,eletrodomesticos,2021/04/19,Fogão
5628,utilidades domesticas,2022/04/19,Faqueiro
5629,esporte e lazer,2022/04/19,Bicicleta
5630,instrumentos musicais,2022/04/19,Guitarra
5631,moveis,2022/04/19,Cama box
5632,gadgets,2022/04/19,Smartwatch
5633,gadgets,2022/04/19,Fone de ouvido
5634,gadgets,2022/04/19,TV Led UHD 4K
5635,livros,2022/04/19,Dashboards com Power BI
5636,eletrodomesticos,2022/04/19,Geladeira
5637,eletrodomesticos,2020/05/19,Micro-ondas
5638,gadgets,2020/05/19,Impressora
5639,livros,2020/05/19,Modelagem preditiva
5640,utilidades domesticas,2020/05/19,Jogo de panelas
5641,livros,2020/05/19,Dashboards com Power BI
5642,esporte e lazer,2020/05/19,Bicicleta
5643,brinquedos,2020/05/19,Blocos de montar
5644,eletrodomesticos,2020/05/19,Fogão
5645,moveis,2020/05/19,Kit banquetas
5646,esporte e lazer,2021/05/19,Mochila
5647,instrumentos musicais,2021/05/19,Pandeiro
5648,moveis,2021/05/19,Sofá retrátil
5649,eletrodomesticos,2021/05/19,Micro-ondas
5650,esporte e lazer,2021/05/19,Corda de pular
5651,brinquedos,2021/05/19,Carrinho controle remoto
5652,livros,2021/05/19,Dashboards com Power BI
5653,moveis,2021/05/19,Mesa de centro
5654,moveis,2022/05/19,Mesa de jantar
5655,moveis,2022/05/19,Cama box
5656,livros,2022/05/19,Dashboards com Power BI
5657,brinquedos,2022/05/19,Dinossauro Rex
5658,moveis,2022/05/19,Cama box
5659,brinquedos,2022/05/19,Boneca bebê
5660,esporte e lazer,2022/05/19,Bicicleta
5661,gadgets,2022/05/19,Impressora
5662,esporte e lazer,2022/05/19,Bola de basquete
5663,eletrodomesticos,2022/05/19,Fogão
5664,gadgets,2020/06/19,TV Led UHD 4K
5665,esporte e lazer,2020/06/19,Corda de pular
5666,livros,2020/06/19,Iniciando em programação
5667,eletrodomesticos,2021/06/19,Fogão
5668,moveis,2021/06/19,Cômoda
5669,esporte e lazer,2021/06/19,Bola de basquete
5670,esporte e lazer,2021/06/19,Bicicleta
5671,moveis,2021/06/19,Mesa de centro
5672,moveis,2021/06/19,Mesa de jantar
5673,esporte e lazer,2021/06/19,Bola de basquete
5674,moveis,2021/06/19,Sofá retrátil
5675,gadgets,2021/06/19,Tablet ABXY
5676,instrumentos musicais,2021/06/19,Violão
5677,brinquedos,2021/06/19,Dinossauro Rex
5678,eletrodomesticos,2021/06/19,Lava louças
5679,gadgets,2022/06/19,TV Led UHD 4K
5680,brinquedos,2022/06/19,Jogo de tabuleiro
5681,brinquedos,2022/06/19,Carrinho controle remoto
5682,esporte e lazer,2022/06/19,Mochila
5683,moveis,2022/06/19,Cama king
5684,eletrodomesticos,2022/06/19,Secadora de roupas
5685,gadgets,2022/06/19,Headset
5686,livros,2020/07/19,Iniciando em programação
5687,moveis,2020/07/19,Kit banquetas
5688,brinquedos,2020/07/19,Blocos de montar
5689,instrumentos musicais,2020/07/19,Bateria
5690,eletrodomesticos,2020/07/19,Micro-ondas
5691,instrumentos musicais,2020/07/19,Pandeiro
5692,utilidades domesticas,2020/07/19,Faqueiro
5693,moveis,2021/07/19,Guarda roupas
5694,brinquedos,2021/07/19,Blocos de montar
5695,utilidades domesticas,2021/07/19,Jogo de panelas
5696,gadgets,2021/07/19,Fone de ouvido
5697,moveis,2021/07/19,Cama box
5698,gadgets,2021/07/19,Smartwatch
5699,gadgets,2022/07/19,Fone de ouvido
5700,eletrodomesticos,2022/07/19,Lavadora de roupas
5701,gadgets,2022/07/19,Celular ABXY
5702,gadgets,2022/07/19,Smartwatch
5703,moveis,2022/07/19,Kit banquetas
5704,gadgets,2022/07/19,Smartwatch
5705,esporte e lazer,2022/07/19,Copo térmico
5706,instrumentos musicais,2022/07/19,Bateria
5707,moveis,2022/07/19,Kit banquetas
